,name,release_date,UNIX_release_date,hashing_power,power,consumption,qty
0,Bitmain Antminer S3,2014-07-01,1404172800.0,0.0,366,7.6569e-10,20000.0
1,Bitmain Antminer S5,2014-12-01,1417392000.0,1000000000000.0,590,5.108199999999999e-10,20000.0
2,Bitmain Antminer S7,2015-09-01,1441065600.0,5000000000000.0,"1,293",2.7336e-10,129610.0
3,Bitmain Antminer S9 (11.5Th),2016-06-01,1464739200.0,12000000000000.0,"1,127",9.8e-11,1000.0
4,Bitmain Antminer S7-LN,2016-06-01,1464739200.0,3000000000000.0,697,2.5815e-10,129000.0
5,Bitmain Antminer R4,2017-02-01,1485907200.0,9000000000000.0,845,9.712999999999999e-11,1000.0
6,Bitmain Antminer S9 (12.5Th),2017-02-01,1485907200.0,13000000000000.0,"1,225",9.8e-11,50000.0
7,Bitmain Antminer T9 (11.5Th),2017-04-01,1491004800.0,12000000000000.0,"1,450",1.2609e-10,554000.0
8,Canaan AvalonMiner 741,2017-04-01,1491004800.0,7000000000000.0,"1,150",1.5753e-10,89826.0
9,Bitmain Antminer S9 (13Th),2017-07-01,1498867200.0,13000000000000.0,"1,300",1e-10,50000.0
10,Bitmain Antminer T9 (12.5Th),2017-08-01,1501545600.0,13000000000000.0,"1,576",1.2608e-10,1015040.0
11,Bitmain Antminer S9 (13.5Th),2017-09-01,1504224000.0,14000000000000.0,"1,323",9.8e-11,554000.0
12,Pantech SX6,2017-09-01,1504224000.0,9000000000000.0,"1,000",1.1765e-10,1000.0
13,Bitmain Antminer S9 (14Th),2017-11-01,1509494400.0,14000000000000.0,"1,372",9.8e-11,390400.0
14,Bitfury B8,2017-12-01,1512086400.0,49000000000000.0,"6,400",1.3061e-10,50000.0
15,Ebang Ebit E9+,2018-01-01,1514764800.0,9000000000000.0,"1,300",1.4444000000000002e-10,1000.0
16,Bitmain Antminer T9+ (10.5Th),2018-01-01,1514764800.0,11000000000000.0,"1,432",1.3638e-10,1015040.0
17,MicroBT Whatsminer M3,2018-01-01,1514764800.0,12000000000000.0,"2,000",1.6667e-10,95000.0
18,Bitfily Snow Panther A1,2018-01-01,1514764800.0,49000000000000.0,"5,400",1.102e-10,1000.0
19,Pantech WX6,2018-01-01,1514764800.0,34000000000000.0,"5,000",1.4706e-10,1000.0
20,Ebang Ebit E10,2018-02-01,1517443200.0,18000000000000.0,"1,650",9.167e-11,67455.0
21,Canaan AvalonMiner 821,2018-02-01,1517443200.0,12000000000000.0,"1,200",1.0435e-10,95000.0
22,Bitmain Antminer V9 (4Th),2018-03-01,1519862400.0,4000000000000.0,"1,027",2.5674999999999997e-10,1000.0
23,MicroBT Whatsminer M3X,2018-03-01,1519862400.0,13000000000000.0,"2,050",1.64e-10,1000.0
24,Halong Mining DragonMint T1,2018-04-01,1522540800.0,16000000000000.0,"1,480",9.25e-11,67455.0
25,Canaan AvalonMiner 841,2018-04-01,1522540800.0,14000000000000.0,"1,290",9.485e-11,1000.0
26,ASICminer 8 Nano Pro,2018-05-01,1525132800.0,76000000000000.0,"4,000",5.263e-11,1000.0
27,Innosilicon T2 Terminator,2018-05-01,1525132800.0,17000000000000.0,"1,570",9.128e-11,10000.0
28,Bitmain Antminer S9i (14Th),2018-05-01,1525132800.0,14000000000000.0,"1,320",9.429e-11,624000.0
29,Bitmain Antminer S9i (13.5Th),2018-05-01,1525132800.0,14000000000000.0,"1,310",9.704e-11,10000.0
30,Bitmain Antminer S9i (13Th),2018-05-01,1525132800.0,13000000000000.0,"1,280",9.846e-11,83125.0
31,Ebang Ebit E9.2,2018-05-01,1525132800.0,12000000000000.0,"1,320",1.1e-10,83125.0
32,Ebang Ebit E9.3,2018-05-01,1525132800.0,16000000000000.0,"1,760",1.1e-10,1000.0
33,Bitfily Snow Panther B1,2018-07-01,1530403200.0,16000000000000.0,"1,380",8.625e-11,1000.0
34,Aladdin Miner 16Th/s Bitcoin,2018-07-01,1530403200.0,16000000000000.0,"1,400",8.75e-11,1000.0
35,Ebang Ebit E9i,2018-07-01,1530403200.0,14000000000000.0,"1,420",1.0519e-10,10000.0
36,Innosilicon T2 Turbo,2018-08-01,1533081600.0,24000000000000.0,"1,980",8.25e-11,1000.0
37,Bitfily Snow Panther B1+,2018-08-01,1533081600.0,25000000000000.0,"2,100",8.571000000000001e-11,390400.0
38,Bitmain Antminer S9j (14.5Th),2018-08-01,1533081600.0,15000000000000.0,"1,350",9.310000000000001e-11,10000.0
39,Bitmain Antminer S9 Hydro (18Th),2018-08-01,1533081600.0,18000000000000.0,"1,728",9.6e-11,1000.0
40,MicroBT Whatsminer M10S,2018-09-01,1535760000.0,55000000000000.0,"3,500",6.364e-11,67455.0
41,MicroBT Whatsminer M10,2018-09-01,1535760000.0,33000000000000.0,"2,145",6.500000000000001e-11,1000.0
42,Innosilicon T2 Turbo+ 32T,2018-09-01,1535760000.0,32000000000000.0,"2,200",6.875000000000001e-11,1000.0
43,Canaan AvalonMiner 921,2018-09-01,1535760000.0,20000000000000.0,"1,700",8.5e-11,1000.0
44,Ebang Ebit E11++,2018-10-01,1538352000.0,44000000000000.0,"1,980",4.5e-11,1000.0
45,ASICminer 8 Nano 44Th,2018-10-01,1538352000.0,44000000000000.0,"2,100",4.773e-11,10000.0
46,Ebang Ebit E11+,2018-10-01,1538352000.0,37000000000000.0,"2,035",5.5e-11,10000.0
47,Ebang Ebit E11,2018-10-01,1538352000.0,30000000000000.0,"1,950",6.500000000000001e-11,10000.0
48,GMO miner B2,2018-10-01,1538352000.0,24000000000000.0,"1,950",8.125e-11,1000.0
