,name,release_date,UNIX_release_date,hashing_power,power,consumption,qty,efficiency
0,Bitmain Antminer S3,2014-07-01,1404172800.0,0.0,366,7.6569e-19,20000.0,1.3060115712625213e+18
1,Bitmain Antminer S5,2014-12-01,1417392000.0,1e+24,590,5.108199999999999e-19,20000.0,1.9576367409263542e+18
2,Bitmain Antminer S7,2015-09-01,1441065600.0,5e+24,"1,293",2.7335999999999996e-19,129610.0,3.658179689786363e+18
3,Bitmain Antminer S9 (11.5Th),2016-06-01,1464739200.0,1.2e+25,"1,127",9.8e-20,1000.0,1.020408163265306e+19
4,Bitmain Antminer S7-LN,2016-06-01,1464739200.0,3e+24,697,2.5815e-19,129000.0,3.873716831299632e+18
5,Bitmain Antminer R4,2017-02-01,1485907200.0,9e+24,845,9.712999999999999e-20,1000.0,1.0295480284155257e+19
6,Bitmain Antminer S9 (12.5Th),2017-02-01,1485907200.0,1.3e+25,"1,225",9.8e-20,50000.0,1.020408163265306e+19
7,Bitmain Antminer T9 (11.5Th),2017-04-01,1491004800.0,1.2e+25,"1,450",1.2609e-19,554000.0,7.930843048616068e+18
8,Canaan AvalonMiner 741,2017-04-01,1491004800.0,7e+24,"1,150",1.5753e-19,89826.0,6.347997206881229e+18
9,Bitmain Antminer S9 (13Th),2017-07-01,1498867200.0,1.3e+25,"1,300",1.0000000000000001e-19,50000.0,1e+19
10,Bitmain Antminer T9 (12.5Th),2017-08-01,1501545600.0,1.3e+25,"1,576",1.2607999999999999e-19,1015040.0,7.931472081218275e+18
11,Bitmain Antminer S9 (13.5Th),2017-09-01,1504224000.0,1.4e+25,"1,323",9.8e-20,554000.0,1.020408163265306e+19
12,Pantech SX6,2017-09-01,1504224000.0,9e+24,"1,000",1.1765e-19,1000.0,8.499787505312367e+18
13,Bitmain Antminer S9 (14Th),2017-11-01,1509494400.0,1.4e+25,"1,372",9.8e-20,390400.0,1.020408163265306e+19
14,Bitfury B8,2017-12-01,1512086400.0,4.9e+25,"6,400",1.3061e-19,50000.0,7.656381594058648e+18
15,Ebang Ebit E9+,2018-01-01,1514764800.0,9e+24,"1,300",1.4444000000000002e-19,1000.0,6.923289947382995e+18
16,Bitmain Antminer T9+ (10.5Th),2018-01-01,1514764800.0,1.1e+25,"1,432",1.3638e-19,1015040.0,7.332453438920663e+18
17,MicroBT Whatsminer M3,2018-01-01,1514764800.0,1.2e+25,"2,000",1.6667e-19,95000.0,5.999880002399952e+18
18,Bitfily Snow Panther A1,2018-01-01,1514764800.0,4.9e+25,"5,400",1.102e-19,1000.0,9.074410163339383e+18
19,Pantech WX6,2018-01-01,1514764800.0,3.4e+25,"5,000",1.4706e-19,1000.0,6.799945600435197e+18
20,Ebang Ebit E10,2018-02-01,1517443200.0,1.8e+25,"1,650",9.167000000000001e-20,67455.0,1.0908694229300752e+19
21,Canaan AvalonMiner 821,2018-02-01,1517443200.0,1.2e+25,"1,200",1.0435e-19,95000.0,9.583133684714902e+18
22,Bitmain Antminer V9 (4Th),2018-03-01,1519862400.0,4e+24,"1,027",2.5674999999999995e-19,1000.0,3.894839337877313e+18
23,MicroBT Whatsminer M3X,2018-03-01,1519862400.0,1.3e+25,"2,050",1.64e-19,1000.0,6.097560975609756e+18
24,Halong Mining DragonMint T1,2018-04-01,1522540800.0,1.6e+25,"1,480",9.25e-20,67455.0,1.081081081081081e+19
25,Canaan AvalonMiner 841,2018-04-01,1522540800.0,1.4e+25,"1,290",9.485e-20,1000.0,1.054296257248287e+19
26,ASICminer 8 Nano Pro,2018-05-01,1525132800.0,7.6e+25,"4,000",5.263e-20,1000.0,1.9000570017100513e+19
27,Innosilicon T2 Terminator,2018-05-01,1525132800.0,1.7e+25,"1,570",9.128e-20,10000.0,1.095530236634531e+19
